Tweet,URL,Date
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· X man!!!! Heâs gonna be a problem all year   5 5 5 41 41 41,https://x.com/BryantDenny_UA/status/1167892003213889537,2019-08-31T20:08:46.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Just So You Know: Every Alabama Football recruiting class in the Nick Saban Era has won a national championship.  0:03 / 1:00       Alabama Athletics Alabama Athletics Alabama Athletics    11 11 11 529 529 529 2.3K 2.3K 2.3K,https://x.com/BryantDenny_UA/status/1379488015467347969,2021-04-06T17:35:47.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Time to separate the boys from the men. Justin Felder Justin Felder Justin Felder    19 19 19 383 383 383 1.7K 1.7K 1.7K,https://x.com/BryantDenny_UA/status/1159406852356169729,2019-08-08T10:11:48.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· ""When the best players on your team are the best people on your team, you have a great opportunity to have great unity on your team.""

â Coach Saban Coach Dan Casey Coach Dan Casey Coach Dan Casey    4 4 4 220 220 220 1.7K 1.7K 1.7K",https://x.com/BryantDenny_UA/status/1389593092899147777,2021-05-04T14:49:45.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Itâs murder on live television. 1 1 1 27 27 27 291 291 291,https://x.com/BryantDenny_UA/status/1335401790058147842,2020-12-06T01:52:51.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @hunterrosborne   5 5 5 40 40 40,https://x.com/BryantDenny_UA/status/1554258476729356289,2022-08-02T00:11:12.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @KathleenStoneb2 Thank you for casting your vote as âYes, Mac Jones the greatest quarterback of all-time.â",https://x.com/BryantDenny_UA/status/1334891832300494850,2020-12-04T16:06:28.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @BillieKennedy Probably rocky block 1 1 1   4 4 4,https://x.com/BryantDenny_UA/status/1172916396436721665,2019-09-14T16:53:55.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @Charris_36 Time to shine. GIF     27 27 27,https://x.com/BryantDenny_UA/status/1353885277798936583,2021-01-26T01:59:38.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· I would risk everything for Coach Saban. 8 8 8 81 81 81 625 625 625,https://x.com/BryantDenny_UA/status/1292908868641619970,2020-08-10T19:41:10.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @AlabamaSB Congratulations,  @UACoachMurphy !     10 10 10",https://x.com/BryantDenny_UA/status/1361159342054072320,2021-02-15T03:44:10.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @UGAfootballLive GIF   3 3 3 67 67 67,https://x.com/BryantDenny_UA/status/1468636895244877825,2021-12-08T17:41:36.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @ScreamingHemi Thank you for casting your vote as âYes, Mac Jones the greatest quarterback of all-time.â 1 1 1   1 1 1",https://x.com/BryantDenny_UA/status/1334891866970611720,2020-12-04T16:06:36.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @AlabamaFTBL GIF   2 2 2 50 50 50,https://x.com/BryantDenny_UA/status/1355279442172645378,2021-01-29T22:19:33.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Is the old man allowing 70? @KristenSabanS 4 4 4 6 6 6 141 141 141,https://x.com/BryantDenny_UA/status/1335402415655424003,2020-12-06T01:55:21.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· *Alabama does or says something*

Georgia: Maybe if we do the same thing two weeks later, everyone will think itâs our idea. Quote Logan Booker Logan Booker  @LoganMBooker Â· So Sanford Stadium is lit up tonight with only its new red LED lights and itâs one of the wildest things Iâve ever seen... 14 14 14 324 324 324 1.3K 1.3K 1.3K",https://x.com/BryantDenny_UA/status/1170330438566666240,2019-09-07T13:38:14.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Whatâs really disrespectful is that Alabama scores 45 in the first half and letâs off the gas right out of halftime. That means they know you have nothing. That means they know you are nothing. 1 1 1 56 56 56 525 525 525,https://x.com/BryantDenny_UA/status/1335448026098380801,2020-12-06T04:56:35.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Thank you for casting your vote as âYes, Mac Jones the greatest quarterback of all-time.â     2 2 2",https://x.com/BryantDenny_UA/status/1334511692219355139,2020-12-03T14:55:56.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Is Mac Jones the greatest quarterback of all-time?

yep          yes         obviously                             19 19 19 17 17 17 519 519 519",https://x.com/BryantDenny_UA/status/1334321738503630850,2020-12-03T02:21:07.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· You already know. Itâs the big one. Bryant-Denny Stadium Bryant-Denny Stadium Bryant-Denny Stadium    3 3 3 181 181 181 809 809 809,https://x.com/BryantDenny_UA/status/1348607991331893248,2021-01-11T12:29:35.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· WILL THE CURSE EVER END???? 7 7 7 26 26 26 162 162 162,https://x.com/BryantDenny_UA/status/1167890411462918144,2019-08-31T20:02:27.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @BR_CFB When other teams use âTrust the Processâ 3 3 3   23 23 23,https://x.com/BryantDenny_UA/status/1468618020746637316,2021-12-08T16:26:36.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @seniorbowl We see you,  @MacJones_10 .      1 1 1",https://x.com/BryantDenny_UA/status/1364053009961902081,2021-02-23T03:22:35.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Wish Crazy Tony could be a part of the game tonight.  0:07 / 0:35       Alex Byington Alex Byington Alex Byington    7 7 7 68 68 68 660 660 660,https://x.com/BryantDenny_UA/status/1335255453891252225,2020-12-05T16:11:22.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @_Installation04 and and @10AJMcCarron Thank you for casting your vote as âYes, Mac Jones the greatest quarterback of all-time.â     2 2 2",https://x.com/BryantDenny_UA/status/1334511819499646983,2020-12-03T14:56:26.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· One month until weâre back! Alabama Athletics Alabama Athletics Alabama Athletics    10 10 10 183 183 183 957 957 957,https://x.com/BryantDenny_UA/status/1554908785860378635,2022-08-03T19:15:18.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· The entire SEC is in shambles.

Meanwhile: 2 2 2 39 39 39 874 874 874",https://x.com/BryantDenny_UA/status/1336328730851954703,2020-12-08T15:16:11.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Itâs Friday. 1 1 1 20 20 20 115 115 115,https://x.com/BryantDenny_UA/status/1552995850523140096,2022-07-29T12:33:58.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· 0:01 0:01 Kenyan Drakeâ¢ Kenyan Drakeâ¢ Kenyan Drakeâ¢    3 3 3 99 99 99 390 390 390,https://x.com/BryantDenny_UA/status/1335419378293149696,2020-12-06T03:02:45.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· The D Line looks impressive already  3 3 3 5 5 5 30 30 30,https://x.com/BryantDenny_UA/status/1167885929081495555,2019-08-31T19:44:38.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Your Monday Motivation. 0:57 0:57 CoachTube.com CoachTube.com CoachTube.com    7 7 7 281 281 281 731 731 731,https://x.com/BryantDenny_UA/status/1153313079222034433,2019-07-22T14:37:20.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Big Mac Energy.   6 6 6 95 95 95,https://x.com/BryantDenny_UA/status/1335406087156195330,2020-12-06T02:09:56.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @TexasFootball Thank you for everything,  @CoachSark ! You will do great things and weâll be pulling for you.

Roll Tide, always! 1 1 1 1 1 1 29 29 29",https://x.com/BryantDenny_UA/status/1349063812960440322,2021-01-12T18:40:52.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @TyLockwood7   6 6 6 40 40 40,https://x.com/BryantDenny_UA/status/1554528381357756416,2022-08-02T18:03:42.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @BrianBB_1 Time to go to work! GIF 1 1 1 2 2 2 6 6 6,https://x.com/BryantDenny_UA/status/1360400738598473728,2021-02-13T01:29:45.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @drumtech890 and and @LSUfootball all reaction videos all reaction videos all reaction videos    1 1 1 1 1 1 14 14 14,https://x.com/BryantDenny_UA/status/1335444709175648257,2020-12-06T04:43:24.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· DeVonta Smith has to be proud of his son. Quote 247Sports 247Sports  @247Sports Â· LSU DB Derek Stingley Jr. declares for 2022 NFL Draft, pens farewell to Tigers:  https://247sports.com/Article/LSU-cornerback-Derek-Stingley-declares-for-2022-NFL-Draft-pens-farewell-to-Tigers--179975450/â¦ https:// rnerback-Derek-Stingley-declares-for-2022-NFL-Draft-pens-farewell-to-Tigers--179975450/ â¦ 10 10 10 124 124 124 1.2K 1.2K 1.2K",https://x.com/BryantDenny_UA/status/1479155829987291136,2022-01-06T18:20:05.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @PhinSox Thank you for casting your vote as âYes, Mac Jones the greatest quarterback of all-time.â",https://x.com/BryantDenny_UA/status/1334891706655838209,2020-12-04T16:05:58.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Get up! Itâs FINALLY game day! The University of Alabama The University of Alabama The University of Alabama    1 1 1 199 199 199 588 588 588,https://x.com/BryantDenny_UA/status/1167791137253482496,2019-08-31T13:27:58.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· RBU!!! 1 1 1 5 5 5 40 40 40,https://x.com/BryantDenny_UA/status/1167929870719959042,2019-08-31T22:39:14.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Freedom . Fireworks. Alabama Football.

Happy Independence Day! 0:44 0:44 Will I Am 2 Will I Am 2 Will I Am 2    2 2 2 66 66 66 571 571 571",https://x.com/BryantDenny_UA/status/1411714504384188423,2021-07-04T15:52:20.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· âSo, when do you plan on retiring?â

Coach Saban: 2 2 2 408 408 408 1.2K 1.2K 1.2K",https://x.com/BryantDenny_UA/status/1401942010718793728,2021-06-07T16:39:56.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @BAMACoachG Welcome and Roll Tide! GIF   1 1 1 17 17 17,https://x.com/BryantDenny_UA/status/1355292821268418577,2021-01-29T23:12:43.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Hey, Buckeyes!
Hey, Buckeyes!
Hey, Buckeyes!
We just beat the hell out of you!
Rammer Jammer, Yellowhammer, give 'em hell, Alabama!   145 145 145 441 441 441",https://x.com/BryantDenny_UA/status/1348854282167185408,2021-01-12T04:48:16.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @AlabamaFTBL Young Legends. GIF 1 1 1 10 10 10 129 129 129,https://x.com/BryantDenny_UA/status/1351204053800382467,2021-01-18T16:25:25.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Thereâs nothing like Tuscaloosa, but thereâs really nothing like Tuscaloosa after a national championship. Quote Ben Flanagan Ben Flanagan  @ThisBenFlanagan Â· @ThisBenFlanagan @ThisBenFlanagan A man dressed as Forrest Gump is running down University Boulevard in downtown Tuscaloosa at 11:17 pm 8 8 8 212 212 212 997 997 997",https://x.com/BryantDenny_UA/status/1348862734394400768,2021-01-12T05:21:51.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Couldâve sworn someone told us that Alabama only produces busts. Quote FOX College Football FOX College Football  @CFBONFOX Â· These five schools have the most players in the NFL Top 100  2 2 2 20 20 20 253 253 253,https://x.com/BryantDenny_UA/status/1289334195873955840,2020-07-31T22:56:41.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Hey, Duke!
Hey, Duke!
Hey, Duke!
We just beat the hell out of you!
Rammer Jammer, Yellowhammer, give 'em hell, Alabama! 1 1 1 121 121 121 461 461 461",https://x.com/BryantDenny_UA/status/1167933002514489347,2019-08-31T22:51:41.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @Its_kaspar It did hurt. It still hurts. But they always come back angry and hungry. 1 1 1   7 7 7,https://x.com/BryantDenny_UA/status/1172886118473306120,2019-09-14T14:53:36.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @colecubelic Against better competition. 1 1 1 1 1 1 53 53 53,https://x.com/BryantDenny_UA/status/1348857541023961089,2021-01-12T05:01:12.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @CoachjayhGraham Roll Tide, Coach!     3 3 3",https://x.com/BryantDenny_UA/status/1356764359310118912,2021-02-03T00:40:05.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @SECNetwork  0:03 / 0:15     blake blake blake      7 7 7 34 34 34,https://x.com/BryantDenny_UA/status/1348749343063465989,2021-01-11T21:51:16.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @ArnoldTerrion Roll Tide! 0:00 0:00 1 1 1 3 3 3 33 33 33,https://x.com/BryantDenny_UA/status/1357078983154798594,2021-02-03T21:30:17.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @AlabamaFTBL GIF 1 1 1 2 2 2 86 86 86,https://x.com/BryantDenny_UA/status/1353810271157026816,2021-01-25T21:01:35.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Donât mind us, weâre just over here crying about this, still. The media could not be played. 4 4 4 123 123 123 1K 1K 1K",https://x.com/BryantDenny_UA/status/1350864609801097217,2021-01-17T17:56:35.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @SECNetwork and and @AlabamaFTBL GIF   1 1 1 25 25 25,https://x.com/BryantDenny_UA/status/1348658731396042754,2021-01-11T15:51:13.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· You hate to see it. Quote Unnecessary Roughness Unnecessary Roughness  @UnnecRoughness Â· You may remember Marcel Brooks from this video telling Alabama recruits to go to LSU. 

Now heâs transferring. 7 7 7 121 121 121 744 744 744",https://x.com/BryantDenny_UA/status/1276692614016839680,2020-06-27T01:43:33.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @richardyoung239 1 1 1 2 2 2 95 95 95,https://x.com/BryantDenny_UA/status/1553143535251193857,2022-07-29T22:20:49.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Weâre still not OK.  SEC Network SEC Network SEC Network    6 6 6 95 95 95 1K 1K 1K,https://x.com/BryantDenny_UA/status/1361408464879308800,2021-02-15T20:14:06.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Jalen Hurts leading the comeback in the 2018 SEC Championship will forever be legendary. @JalenHurts SEC Network SEC Network SEC Network    19 19 19 561 561 561 3.4K 3.4K 3.4K,https://x.com/BryantDenny_UA/status/1478873048031932421,2022-01-05T23:36:25.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· When your teamâs never made it to the playoffs, you celebrate other teams achievements. Quote Nate Nate  @JNB_USA_ Â· Imagine being an auburn fan and driving all the way to SC to celebrate a victory that isnât yours 49 49 49 346 346 346 1.6K 1.6K 1.6K",https://x.com/BryantDenny_UA/status/1084547108408098816,2019-01-13T20:25:55.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Miss Terry is the true leader of Alabama Football. SEC Network SEC Network SEC Network    9 9 9 224 224 224 1.1K 1.1K 1.1K,https://x.com/BryantDenny_UA/status/1169419573067747329,2019-09-05T01:18:47.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· INJECT THIS INTO MY VEINS. Quote Alabama Athletics Alabama Athletics  @UA_Athletics Â· Can't miss the chance to put on the uniform!  @Landon_2012 @Landon_2012  #RollTide #RollTide   #NationalChampionship #NationalChampionship 1 1 1 35 35 35 303 303 303,https://x.com/BryantDenny_UA/status/1348789226423382026,2021-01-12T00:29:45.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· JAYLEN WADDLE!! 2 2 2 9 9 9 192 192 192,https://x.com/BryantDenny_UA/status/1348802970377465856,2021-01-12T01:24:22.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @AlabamaFTBL Mood: GIF   1 1 1 45 45 45,https://x.com/BryantDenny_UA/status/1362497740790505475,2021-02-18T20:22:30.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· This media has been disabled in response to a report by the copyright owner. TA Films TA Films TA Films    Quote GSN GSN  @GASportsNow Â· What Georgia sports moment made this happen to you? 3 3 3 183 183 183 582 582 582,https://x.com/BryantDenny_UA/status/1167115907216367616,2019-08-29T16:44:50.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @AlabamaFTBL ESPN ESPN ESPN    1 1 1 4 4 4 72 72 72,https://x.com/BryantDenny_UA/status/1376953671871778819,2021-03-30T17:45:12.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· Landon Dickerson is a national treasure. Landon Dickerson Landon Dickerson 11 11 11 249 249 249 2.4K 2.4K 2.4K,https://x.com/BryantDenny_UA/status/1376970368741732354,2021-03-30T18:51:33.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @JustDad1372 He loves music! Sometimes you can find him watching a DVD concert on tv standing up doing air guitar. GIF 2 2 2 2 2 2 34 34 34,https://x.com/BryantDenny_UA/status/1172851660303085570,2019-09-14T12:36:41.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @AlabamaFTBL Welcome,  @CoachjayhGraham ! GIF   1 1 1 53 53 53",https://x.com/BryantDenny_UA/status/1356740753947561986,2021-02-02T23:06:17.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @MacJones_10 Thereâs no speed like the Mac Jones Speed. GIF   1 1 1 228 228 228,https://x.com/BryantDenny_UA/status/1355544931675353088,2021-01-30T15:54:31.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @JimNagy_SB @AlabamaFTBL and and @MacJones_10 The real QB1. GIF   1 1 1 55 55 55,https://x.com/BryantDenny_UA/status/1355327189969985543,2021-01-30T01:29:17.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· The greatest ever.  https:// /bamavids3/status/1242905110478454784/video/1 â¦ 1 1 1 192 192 192 648 648 648,https://x.com/BryantDenny_UA/status/1348855487396249600,2021-01-12T04:53:03.000Z
Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· @AlabamaFTBL GIF   1 1 1 32 32 32,https://x.com/BryantDenny_UA/status/1468319727911157760,2021-12-07T20:41:17.000Z
"Bryant-Denny Stadium Bryant-Denny Stadium  @BryantDenny_UA Â· âAlexa, define poetic justice.â 33 33 33 444 444 444 2.3K 2.3K 2.3K",https://x.com/BryantDenny_UA/status/1479254348362399747,2022-01-07T00:51:34.000Z
